iter	Passed	Remaining
0	66	6595
1	70	3449
2	74	2399
3	78	1874
4	81	1550
5	85	1337
6	88	1180
7	92	1066
8	96	974
9	100	901
10	103	840
11	107	787
12	110	742
13	113	699
14	117	664
15	120	634
16	124	608
17	127	580
18	130	555
19	134	537
20	138	519
21	140	499
22	144	482
23	146	464
24	149	449
25	152	433
26	156	422
27	159	411
28	162	399
29	165	386
30	169	376
31	172	366
32	176	357
33	179	347
34	182	338
35	184	328
36	187	318
37	189	309
38	192	301
39	195	293
40	198	285
41	201	278
42	204	270
43	207	263
44	210	256
45	212	249
46	215	242
47	217	236
48	221	230
49	224	224
50	227	218
51	230	212
52	232	206
53	235	200
54	238	194
55	241	189
56	243	184
57	246	178
58	249	173
59	251	167
60	254	162
61	257	157
62	259	152
63	262	147
64	265	142
65	268	138
66	271	133
67	274	129
68	277	124
69	279	119
70	282	115
71	285	110
72	288	106
73	290	102
74	293	97
75	296	93
76	299	89
77	302	85
78	305	81
79	308	77
80	312	73
81	314	69
82	317	64
83	320	61
84	323	57
85	326	53
86	328	49
87	331	45
88	334	41
89	336	37
90	339	33
91	342	29
92	345	25
93	348	22
94	351	18
95	354	14
96	357	11
97	360	7
98	363	3
99	366	0
