iter	Passed	Remaining
0	8	5066
1	16	4852
2	23	4774
3	31	4702
4	39	4685
5	47	4654
6	55	4670
7	62	4630
8	69	4574
9	77	4559
10	84	4540
11	92	4525
12	100	4517
13	107	4496
14	114	4471
15	122	4460
16	129	4433
17	136	4400
18	143	4401
19	151	4383
20	159	4387
21	165	4359
22	173	4351
23	181	4355
24	188	4343
25	195	4317
26	203	4312
27	210	4290
28	217	4275
29	224	4267
30	231	4251
31	238	4242
32	246	4230
33	252	4209
34	261	4222
35	269	4224
36	277	4217
37	285	4216
38	293	4218
39	300	4205
40	307	4194
41	315	4195
42	323	4189
43	330	4181
44	339	4182
45	345	4164
46	353	4160
47	361	4161
48	370	4165
49	376	4143
50	383	4124
51	392	4131
52	398	4116
53	405	4099
54	411	4081
55	420	4080
56	428	4085
57	435	4074
58	445	4083
59	452	4070
60	460	4072
61	468	4061
62	474	4048
63	483	4046
64	490	4039
65	497	4025
66	504	4009
67	513	4013
68	520	4001
69	528	4002
70	536	3994
71	542	3981
72	551	3979
73	558	3972
74	565	3961
75	573	3952
76	581	3949
77	588	3939
78	595	3929
79	602	3917
80	610	3912
81	617	3898
82	625	3893
83	633	3889
84	640	3879
85	646	3865
86	655	3863
87	662	3853
88	669	3843
89	676	3835
90	683	3822
91	690	3811
92	697	3801
93	704	3791
94	711	3781
95	720	3781
96	727	3773
97	735	3766
98	741	3754
99	749	3747
100	758	3745
101	765	3735
102	773	3732
103	780	3722
104	789	3721
105	797	3717
106	805	3709
107	811	3698
108	819	3690
109	825	3677
110	831	3663
111	840	3661
112	849	3659
113	855	3645
114	862	3636
115	869	3629
116	875	3615
117	883	3607
118	891	3604
119	899	3599
120	908	3596
121	916	3591
122	924	3584
123	930	3571
124	937	3563
125	944	3553
126	951	3544
127	957	3531
128	964	3523
129	971	3510
130	979	3505
131	985	3494
132	994	3491
133	1002	3486
134	1009	3477
135	1017	3473
136	1024	3463
137	1031	3453
138	1039	3448
139	1045	3436
140	1053	3429
141	1060	3418
142	1067	3410
143	1074	3401
144	1082	3395
145	1089	3388
146	1098	3385
147	1105	3375
148	1113	3369
149	1120	3361
150	1126	3350
151	1133	3341
152	1140	3330
153	1148	3324
154	1155	3318
155	1164	3314
156	1172	3307
157	1178	3297
158	1185	3288
159	1193	3281
160	1199	3270
161	1208	3268
162	1217	3264
163	1224	3254
164	1231	3247
165	1239	3241
166	1247	3235
167	1255	3227
168	1263	3223
169	1271	3216
170	1279	3209
171	1286	3201
172	1293	3193
173	1302	3188
174	1308	3178
175	1316	3171
176	1323	3162
177	1329	3153
178	1336	3142
179	1344	3136
180	1352	3131
181	1359	3121
182	1365	3111
183	1371	3101
184	1377	3090
185	1386	3085
186	1393	3078
187	1400	3068
188	1407	3061
189	1414	3052
190	1420	3041
191	1428	3034
192	1435	3027
193	1442	3018
194	1451	3014
195	1459	3008
196	1468	3003
197	1477	2999
198	1485	2994
199	1494	2989
200	1502	2982
201	1510	2976
202	1517	2968
203	1526	2964
204	1533	2955
205	1540	2946
206	1547	2937
207	1555	2931
208	1562	2923
209	1569	2914
210	1578	2909
211	1584	2900
212	1591	2891
213	1597	2880
214	1604	2872
215	1612	2866
216	1620	2860
217	1629	2855
218	1636	2846
219	1644	2840
220	1649	2829
221	1656	2819
222	1663	2811
223	1669	2803
224	1676	2794
225	1685	2789
226	1692	2781
227	1700	2773
228	1706	2765
229	1712	2755
230	1718	2745
231	1725	2737
232	1732	2728
233	1738	2719
234	1744	2709
235	1751	2702
236	1760	2696
237	1766	2686
238	1772	2677
239	1778	2668
240	1786	2660
241	1793	2652
242	1799	2643
243	1806	2635
244	1812	2625
245	1818	2616
246	1825	2608
247	1831	2599
248	1838	2591
249	1846	2584
250	1854	2578
251	1860	2569
252	1866	2560
253	1873	2552
254	1881	2545
255	1888	2537
256	1894	2529
257	1900	2519
258	1907	2510
259	1913	2502
260	1920	2494
261	1925	2484
262	1931	2475
263	1941	2470
264	1948	2462
265	1953	2453
266	1960	2444
267	1966	2436
268	1973	2427
269	1978	2418
270	1987	2412
271	1994	2405
272	2000	2396
273	2007	2387
274	2013	2379
275	2020	2371
276	2027	2363
277	2035	2357
278	2041	2348
279	2048	2340
280	2054	2332
281	2061	2324
282	2069	2317
283	2078	2312
284	2086	2306
285	2093	2298
286	2099	2289
287	2107	2283
288	2114	2275
289	2122	2268
290	2130	2262
291	2135	2252
292	2141	2244
293	2147	2234
294	2154	2227
295	2160	2219
296	2167	2210
297	2174	2203
298	2181	2195
299	2189	2189
300	2196	2181
301	2202	2173
302	2210	2166
303	2216	2157
304	2221	2148
305	2226	2139
306	2233	2131
307	2239	2123
308	2246	2115
309	2254	2108
310	2260	2100
311	2267	2093
312	2273	2085
313	2282	2079
314	2289	2071
315	2295	2063
316	2301	2054
317	2309	2047
318	2316	2040
319	2324	2033
320	2330	2025
321	2336	2017
322	2343	2009
323	2350	2002
324	2355	1993
325	2361	1985
326	2368	1977
327	2375	1969
328	2381	1961
329	2388	1953
330	2396	1947
331	2403	1940
332	2409	1931
333	2415	1923
334	2421	1915
335	2429	1908
336	2434	1900
337	2441	1892
338	2447	1884
339	2453	1876
340	2459	1867
341	2467	1861
342	2474	1853
343	2480	1845
344	2486	1838
345	2493	1830
346	2499	1822
347	2506	1815
348	2513	1807
349	2520	1800
350	2527	1793
351	2533	1784
352	2539	1776
353	2546	1769
354	2551	1761
355	2560	1755
356	2566	1747
357	2573	1739
358	2580	1732
359	2586	1724
360	2592	1716
361	2598	1708
362	2605	1700
363	2611	1692
364	2617	1685
365	2623	1677
366	2630	1669
367	2638	1663
368	2645	1656
369	2652	1649
370	2659	1641
371	2666	1634
372	2672	1626
373	2679	1619
374	2685	1611
375	2691	1603
376	2698	1596
377	2707	1590
378	2713	1582
379	2719	1574
380	2728	1568
381	2736	1561
382	2742	1553
383	2748	1546
384	2754	1538
385	2761	1530
386	2768	1523
387	2774	1515
388	2780	1508
389	2787	1500
390	2795	1494
391	2801	1486
392	2807	1478
393	2813	1470
394	2819	1463
395	2826	1455
396	2832	1448
397	2839	1441
398	2845	1433
399	2852	1426
400	2859	1419
401	2866	1411
402	2872	1404
403	2881	1397
404	2887	1390
405	2893	1382
406	2899	1375
407	2905	1367
408	2912	1360
409	2918	1352
410	2924	1344
411	2931	1337
412	2938	1330
413	2947	1324
414	2953	1316
415	2959	1309
416	2966	1301
417	2973	1294
418	2980	1287
419	2986	1280
420	2994	1273
421	3002	1266
422	3009	1259
423	3015	1251
424	3023	1244
425	3031	1238
426	3038	1231
427	3045	1223
428	3050	1216
429	3058	1209
430	3064	1201
431	3071	1194
432	3077	1186
433	3083	1179
434	3090	1172
435	3097	1164
436	3104	1158
437	3110	1150
438	3117	1143
439	3123	1135
440	3129	1128
441	3136	1121
442	3143	1114
443	3150	1106
444	3155	1099
445	3161	1091
446	3167	1084
447	3173	1076
448	3181	1069
449	3188	1062
450	3194	1055
451	3200	1048
452	3206	1040
453	3212	1033
454	3218	1025
455	3224	1018
456	3231	1011
457	3238	1004
458	3246	997
459	3253	990
460	3260	983
461	3267	976
462	3273	968
463	3281	961
464	3287	954
465	3294	947
466	3300	939
467	3307	932
468	3313	925
469	3320	918
470	3329	911
471	3335	904
472	3341	897
473	3350	890
474	3357	883
475	3365	876
476	3372	869
477	3378	862
478	3384	855
479	3391	847
480	3398	840
481	3404	833
482	3409	825
483	3417	819
484	3423	811
485	3429	804
486	3435	797
487	3441	789
488	3448	782
489	3456	775
490	3463	768
491	3469	761
492	3474	754
493	3480	746
494	3487	739
495	3494	732
496	3500	725
497	3507	718
498	3512	711
499	3521	704
500	3527	697
501	3533	689
502	3540	682
503	3546	675
504	3552	668
505	3559	661
506	3565	654
507	3572	646
508	3579	640
509	3588	633
510	3593	625
511	3599	618
512	3606	611
513	3613	604
514	3619	597
515	3625	590
516	3632	583
517	3639	576
518	3647	569
519	3653	562
520	3662	555
521	3668	548
522	3676	541
523	3682	534
524	3690	527
525	3696	520
526	3703	513
527	3710	505
528	3718	499
529	3724	491
530	3730	484
531	3738	477
532	3744	470
533	3751	463
534	3758	456
535	3764	449
536	3770	442
537	3777	435
538	3783	428
539	3790	421
540	3798	414
541	3804	407
542	3811	400
543	3817	392
544	3826	386
545	3834	379
546	3840	372
547	3846	365
548	3853	357
549	3860	350
550	3868	343
551	3874	336
552	3880	329
553	3888	322
554	3894	315
555	3900	308
556	3907	301
557	3914	294
558	3921	287
559	3928	280
560	3933	273
561	3939	266
562	3946	259
563	3953	252
564	3960	245
565	3967	238
566	3973	231
567	3979	224
568	3987	217
569	3994	210
570	4000	203
571	4006	196
572	4012	189
573	4018	182
574	4024	174
575	4030	167
576	4035	160
577	4041	153
578	4047	146
579	4053	139
580	4060	132
581	4066	125
582	4073	118
583	4081	111
584	4088	104
585	4094	97
586	4101	90
587	4109	83
588	4117	76
589	4124	69
590	4131	62
591	4139	55
592	4148	48
593	4155	41
594	4161	34
595	4169	27
596	4174	20
597	4183	13
598	4189	6
599	4196	0
