iter	Passed	Remaining
0	14	8485
1	21	6341
2	28	5748
3	36	5385
4	43	5195
5	49	4947
6	57	4849
7	64	4749
8	70	4632
9	77	4585
10	84	4519
11	90	4445
12	97	4411
13	104	4372
14	111	4336
15	117	4291
16	125	4292
17	132	4284
18	140	4288
19	147	4286
20	153	4238
21	161	4231
22	167	4198
23	173	4175
24	181	4166
25	187	4132
26	194	4135
27	202	4126
28	208	4108
29	214	4082
30	221	4071
31	228	4057
32	234	4036
33	241	4025
34	249	4021
35	256	4012
36	263	4006
37	269	3984
38	275	3961
39	282	3958
40	289	3949
41	295	3929
42	303	3924
43	309	3911
44	315	3896
45	322	3887
46	329	3877
47	337	3876
48	344	3877
49	351	3861
50	357	3847
51	364	3836
52	370	3820
53	376	3805
54	383	3796
55	389	3784
56	395	3766
57	402	3757
58	409	3753
59	416	3750
60	423	3743
61	430	3739
62	437	3725
63	445	3727
64	452	3720
65	459	3717
66	467	3716
67	474	3711
68	481	3705
69	489	3704
70	497	3704
71	505	3703
72	511	3694
73	519	3694
74	527	3690
75	534	3688
76	542	3683
77	548	3673
78	555	3665
79	563	3661
80	568	3641
81	574	3628
82	580	3618
83	588	3614
84	595	3607
85	602	3598
86	609	3592
87	617	3590
88	624	3585
89	631	3576
90	638	3572
91	645	3566
92	652	3559
93	659	3549
94	666	3544
95	673	3535
96	681	3531
97	689	3529
98	696	3522
99	702	3512
100	708	3500
101	716	3496
102	723	3490
103	730	3484
104	736	3471
105	742	3461
106	750	3458
107	758	3455
108	764	3443
109	770	3432
110	778	3428
111	784	3419
112	790	3406
113	797	3400
114	805	3397
115	812	3391
116	819	3383
117	827	3379
118	834	3373
119	841	3366
120	848	3360
121	855	3351
122	862	3345
123	870	3341
124	878	3339
125	886	3334
126	893	3329
127	901	3323
128	907	3313
129	915	3309
130	921	3300
131	928	3291
132	934	3282
133	942	3278
134	948	3267
135	956	3262
136	962	3254
137	970	3248
138	977	3240
139	983	3232
140	989	3222
141	996	3215
142	1004	3210
143	1011	3201
144	1017	3191
145	1023	3183
146	1029	3172
147	1036	3165
148	1043	3158
149	1049	3147
150	1056	3141
151	1063	3133
152	1068	3122
153	1075	3114
154	1081	3104
155	1088	3097
156	1095	3089
157	1102	3084
158	1108	3074
159	1114	3064
160	1120	3055
161	1127	3047
162	1133	3039
163	1140	3033
164	1148	3028
165	1159	3030
166	1166	3024
167	1173	3016
168	1180	3009
169	1186	3001
170	1192	2992
171	1200	2986
172	1207	2980
173	1213	2971
174	1220	2963
175	1226	2955
176	1234	2949
177	1240	2942
178	1247	2933
179	1252	2923
180	1259	2915
181	1266	2909
182	1273	2902
183	1279	2892
184	1286	2885
185	1294	2880
186	1301	2873
187	1308	2867
188	1315	2859
189	1320	2850
190	1327	2843
191	1334	2835
192	1340	2827
193	1347	2821
194	1354	2813
195	1361	2807
196	1368	2800
197	1376	2795
198	1381	2784
199	1387	2774
200	1392	2764
201	1399	2756
202	1405	2748
203	1411	2740
204	1417	2732
205	1425	2725
206	1431	2717
207	1437	2708
208	1444	2701
209	1451	2695
210	1456	2685
211	1463	2678
212	1471	2673
213	1478	2667
214	1485	2660
215	1492	2653
216	1499	2646
217	1506	2639
218	1513	2633
219	1520	2625
220	1526	2617
221	1533	2611
222	1540	2604
223	1547	2597
224	1554	2590
225	1560	2583
226	1566	2574
227	1571	2563
228	1577	2555
229	1583	2547
230	1591	2542
231	1599	2536
232	1605	2528
233	1611	2520
234	1618	2514
235	1624	2505
236	1630	2497
237	1636	2488
238	1641	2479
239	1648	2472
240	1653	2462
241	1659	2454
242	1666	2448
243	1672	2439
244	1678	2431
245	1684	2424
246	1691	2417
247	1697	2409
248	1703	2400
249	1710	2394
250	1717	2387
251	1724	2381
252	1730	2373
253	1738	2367
254	1745	2361
255	1751	2353
256	1756	2344
257	1763	2338
258	1770	2330
259	1775	2322
260	1782	2315
261	1788	2307
262	1795	2300
