iter	Passed	Remaining
0	4	3748
1	9	3594
2	12	3369
3	16	3282
4	20	3201
5	23	3142
6	27	3099
7	31	3096
8	34	3060
9	38	3030
10	42	3044
11	45	3020
12	49	3013
13	53	2996
14	57	2989
15	60	2974
16	64	2963
17	68	2964
18	71	2959
19	75	2948
20	79	2951
21	83	2945
22	86	2937
23	90	2925
24	93	2904
25	97	2891
26	100	2891
27	104	2882
28	107	2868
29	111	2853
30	114	2847
31	118	2836
32	121	2831
33	125	2826
34	128	2813
35	132	2806
36	135	2796
37	139	2791
38	142	2786
39	146	2780
40	149	2775
41	153	2762
42	156	2759
43	159	2748
44	163	2741
45	166	2737
46	170	2728
47	173	2724
48	177	2720
49	181	2716
50	184	2707
51	188	2704
52	191	2702
53	194	2692
54	198	2689
55	201	2682
56	205	2680
57	208	2673
58	212	2667
59	215	2663
60	219	2658
61	223	2657
62	226	2651
63	230	2646
64	233	2637
65	236	2632
66	240	2630
67	243	2621
68	246	2614
69	250	2614
70	254	2608
71	257	2604
72	261	2603
73	264	2599
74	268	2592
75	271	2587
76	275	2582
77	278	2576
78	282	2574
79	285	2570
80	289	2574
81	293	2569
82	297	2566
83	300	2559
84	303	2553
85	306	2548
86	310	2543
87	314	2540
88	317	2534
89	320	2529
90	323	2524
91	327	2520
92	330	2515
93	334	2510
94	337	2503
95	340	2500
96	344	2493
97	347	2489
98	351	2487
99	354	2483
100	358	2478
101	361	2472
102	364	2468
103	368	2464
104	371	2459
105	375	2455
106	378	2451
107	381	2446
108	385	2441
109	389	2441
110	392	2436
111	396	2434
112	399	2428
113	402	2422
114	406	2419
115	409	2415
116	413	2412
117	416	2407
118	419	2402
119	423	2401
120	427	2397
121	430	2394
122	434	2389
123	437	2385
124	441	2383
125	444	2378
126	448	2374
127	451	2371
128	455	2369
129	458	2364
130	462	2361
131	465	2358
132	469	2353
133	472	2350
134	477	2350
135	480	2347
136	484	2342
137	487	2339
138	491	2336
139	494	2333
140	498	2330
141	501	2325
142	505	2323
143	509	2318
144	512	2316
145	516	2313
146	520	2310
147	523	2308
148	527	2304
149	530	2300
150	534	2295
151	537	2291
152	541	2289
153	544	2284
154	549	2287
155	553	2284
156	557	2283
157	560	2278
158	564	2277
159	568	2273
160	572	2271
161	575	2267
162	579	2263
163	582	2260
164	586	2256
165	590	2254
166	593	2249
167	597	2248
168	601	2244
169	604	2241
170	608	2237
171	611	2234
172	615	2229
173	618	2224
174	622	2221
175	625	2218
176	629	2215
177	632	2211
178	636	2207
179	640	2204
180	643	2201
181	647	2197
182	650	2192
183	653	2189
184	657	2186
185	661	2185
186	665	2181
187	669	2179
188	672	2175
189	676	2170
190	680	2168
191	683	2165
192	687	2163
193	691	2159
194	694	2156
195	698	2151
196	701	2148
197	705	2144
198	709	2141
199	712	2138
200	716	2135
201	720	2133
202	723	2128
203	727	2124
204	730	2120
205	734	2116
206	737	2113
207	741	2111
208	745	2108
209	749	2105
210	752	2101
211	756	2097
212	760	2095
213	763	2091
214	767	2087
215	771	2085
216	775	2084
217	778	2079
218	782	2075
219	786	2073
220	790	2070
221	795	2070
222	798	2067
223	802	2064
224	807	2062
225	811	2061
226	817	2063
227	829	2082
228	848	2114
229	853	2115
230	857	2112
231	862	2111
232	866	2108
233	872	2109
234	879	2113
235	885	2116
236	889	2113
237	894	2111
238	897	2107
239	901	2103
240	905	2099
241	908	2095
242	912	2090
243	915	2086
244	920	2084
245	923	2080
246	927	2077
247	931	2073
248	935	2070
249	939	2066
250	943	2064
251	947	2060
252	952	2058
253	955	2054
254	959	2050
255	962	2046
256	966	2042
257	970	2038
258	974	2034
259	977	2031
260	981	2026
261	985	2023
262	988	2019
263	992	2015
264	996	2011
265	1000	2007
266	1003	2003
267	1007	1999
268	1010	1995
269	1014	1991
270	1017	1986
