iter	RMSE
0	2.080848196
1	2.067904746
2	2.055731537
3	2.04571272
4	2.036483633
5	2.026767019
6	2.018874413
7	2.01131301
8	2.00402324
9	1.996977491
10	1.990293801
11	1.984726707
12	1.978866632
13	1.97440448
14	1.970168627
15	1.965629679
16	1.961049383
17	1.957190913
18	1.953788737
19	1.94998
20	1.946047298
21	1.943245791
22	1.939968023
23	1.936391387
24	1.934202464
25	1.9317079
26	1.927935653
27	1.925104044
28	1.922763677
29	1.921137295
30	1.918950858
31	1.916765774
32	1.914910801
33	1.913466022
34	1.912060795
35	1.910432795
36	1.908741984
37	1.90726998
38	1.905825568
39	1.904019951
40	1.902728142
41	1.901337172
42	1.899959866
43	1.898295068
44	1.896704411
45	1.895990766
46	1.895923949
47	1.89516612
48	1.893846135
49	1.893443253
50	1.892143193
51	1.891120268
52	1.889992971
53	1.888874434
54	1.888093948
55	1.887378851
56	1.886331493
57	1.885679639
58	1.884784486
59	1.884575047
60	1.883717203
61	1.883095233
62	1.882369253
63	1.881530522
64	1.880766077
65	1.879882892
66	1.879071212
67	1.878061847
68	1.876943383
69	1.87646363
70	1.876036595
71	1.8750025
72	1.874460416
73	1.873716035
74	1.873451803
75	1.87326308
76	1.871911957
77	1.870762922
78	1.869230879
79	1.86890972
80	1.867816537
81	1.866721841
82	1.866106916
83	1.86536516
84	1.864947335
85	1.864316266
86	1.863704749
87	1.863314639
88	1.862388158
89	1.861933224
90	1.861414952
91	1.860395269
92	1.859913289
93	1.859374255
94	1.858634338
95	1.857707766
96	1.856908639
97	1.856362443
98	1.855719831
99	1.854761808
