iter	RMSE
0	0.3839373993
1	0.3726180557
2	0.3620939585
3	0.3521320081
4	0.3428220622
5	0.3341897371
6	0.3260666287
7	0.3184640936
8	0.3113378296
9	0.3047893072
10	0.2986117816
11	0.2928286315
12	0.2874770088
13	0.2823858471
14	0.2777658826
15	0.2734391354
16	0.26943538
17	0.2657331338
18	0.2621727069
19	0.2590070819
20	0.2558973372
21	0.2530795863
22	0.2504723928
23	0.248077172
24	0.2457842137
25	0.2437233984
26	0.241826425
27	0.2400187568
28	0.2383618785
29	0.2368723707
30	0.2354238026
31	0.2340622918
32	0.2328082975
33	0.231684761
34	0.230662504
35	0.229637438
36	0.2287130956
37	0.2278360839
38	0.2270303598
39	0.22630816
40	0.2256240595
41	0.2249609999
42	0.2243553043
43	0.223730804
44	0.2231646246
45	0.2227209111
46	0.2222565591
47	0.2217846728
48	0.2213781355
49	0.2210112551
50	0.2206734402
51	0.2202571725
52	0.2198851054
53	0.2195821505
54	0.2193146007
55	0.2190539167
56	0.2187713783
57	0.2183864716
58	0.2181012943
59	0.2178514696
60	0.2175504493
61	0.2172867033
62	0.2170554311
63	0.2168752441
64	0.2166843131
65	0.2164567116
66	0.2162938039
67	0.2161030877
68	0.216053701
69	0.2159121375
70	0.2157425991
71	0.2154800354
72	0.2153342642
73	0.2152826595
74	0.2152367958
75	0.2150591217
76	0.215010792
77	0.2148267341
78	0.2147001289
79	0.2146674318
80	0.2146172499
81	0.2145759214
82	0.2143762258
83	0.2142450394
84	0.2141360677
85	0.2139951879
86	0.213858242
87	0.213826715
88	0.2137850961
89	0.2137550531
90	0.2137140451
91	0.2135610437
92	0.2135284604
93	0.2134960848
94	0.2134594406
95	0.2134324891
96	0.2133973341
97	0.2133641231
98	0.2131877027
99	0.2131504657
