iter	RMSE
0	0.3276001282
1	0.322215887
2	0.3173132729
3	0.3124176897
4	0.3078661628
5	0.3036633916
6	0.299688663
7	0.2959428589
8	0.2925716613
9	0.2892521083
10	0.2861274759
11	0.2827392229
12	0.2800507846
13	0.2774552268
14	0.2748986184
15	0.2722431293
16	0.2699240566
17	0.2674969197
18	0.2653501543
19	0.2633237276
20	0.2614583213
21	0.2594796836
22	0.2577681458
23	0.2558862173
24	0.2542835156
25	0.2527619312
26	0.2511768517
27	0.2495106599
28	0.2479702957
29	0.2466897196
30	0.2454013413
31	0.2441210136
32	0.242769003
33	0.2415496749
34	0.2404761591
35	0.239328337
36	0.2382397017
37	0.2373352017
38	0.2362667542
39	0.2352876361
40	0.2343262085
41	0.2335133915
42	0.2326473991
43	0.2317734683
44	0.2307618565
45	0.2300803877
46	0.2292502164
47	0.2285163032
48	0.2276756071
49	0.2270570448
50	0.226324883
51	0.2256271122
52	0.2249269702
53	0.224178923
54	0.2236155609
55	0.222903855
56	0.2223512849
57	0.2218213341
58	0.2210952943
59	0.2203716243
60	0.2199241704
61	0.2194295071
62	0.2189313788
63	0.2181701613
64	0.2176554135
65	0.2171559761
66	0.2165686826
67	0.2159468136
68	0.2154683867
69	0.2149851394
70	0.2145930861
71	0.2140386168
72	0.213713829
73	0.2132531094
74	0.2127611723
75	0.2122765043
76	0.2119152439
77	0.2113801034
78	0.2108579997
79	0.2105476998
80	0.210337051
81	0.2100570647
82	0.2096519673
83	0.2092471399
84	0.2088292302
85	0.2085095552
86	0.2082432538
87	0.2079673242
88	0.2076688966
89	0.2072737873
90	0.2069960422
91	0.2066655339
92	0.2064005529
93	0.206078531
94	0.205759908
95	0.2054060016
96	0.2051642161
97	0.2049175666
98	0.2046839776
99	0.204413299
100	0.2042260338
101	0.2039477613
102	0.2037106673
103	0.2035200911
104	0.2033560355
105	0.2031350699
106	0.2028879136
107	0.2026210192
108	0.2023746411
109	0.2021439144
110	0.2018630065
111	0.201589612
112	0.2014193956
113	0.201270397
114	0.2010537339
115	0.2007888848
116	0.2006108795
117	0.2004289643
